[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 10, 3057]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 11, 3251]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 12, 3737]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 13, 463]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 14, 1078]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 15, 1401]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 16, 83]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 17, 33]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 18, 11]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 21, 3]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 04, 271]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 05, 1619]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 06, 5315]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 07, 4910]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 08, 5229]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 09, 5788]
