[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-24, 星期三, 6994, 1932, 1988, 7808, 0.104252, 多云, 1991, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-23, 星期二, 3340, 397, 413, 3331, -0.002702, 大雨, 698, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-22, 星期一, 5234, 1299, 2536, 5023, -0.042007, 雷阵雨, 2730, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-21, 星期日, 16337, 7664, 7752, 14247, -0.146698, 雷阵雨, 2866, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-20, 星期六, 21275, 7909, 8062, 20825, -0.021609, 雷阵雨, 5095, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-19, 星期五, 11628, 4871, 4961, 10326, -0.126089, 多云, 2269, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-18, 星期四, 7874, 2079, 2180, 7308, -0.077449, 多云, 1608, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-17, 星期三, 8779, 2588, 2701, 8901, 0.013706, 多云, 2046, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-16, 星期二, 5612, 1293, 1335, 6111, 0.081656, 雷阵雨, 1348, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-15, 星期一, 6031, 1562, 2733, 5881, -0.025506, 雷阵雨, 3645, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-14, 星期日, 14859, 5544, 5726, 12138, -0.224172, 多云, 4721, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-13, 星期六, 19451, 5881, 9998, 20381, 0.045631, 晴, 11584, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-12, 星期五, 8307, 1908, 1957, 6997, -0.187223, 雷阵雨, 1729, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-11, 星期四, 8310, 2582, 2689, 7207, -0.153046, 雷阵雨, 1550, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-10, 星期三, 9517, 2708, 4276, 8592, -0.107658, 晴, 3038, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-09, 星期二, 8703, 2454, 5090, 10341, 0.158399, 晴, 5058, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-08, 星期一, 1842, 285, null, 2637, 0.301479, 中雨, 2209, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-07, 星期日, 9346, 2910, null, 8030, -0.163885, 小雨, 4444, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-06, 星期六, 16523, 4463, null, 14306, -0.154970, 多云, 7849, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-05, 星期五, 7212, 2042, null, 8294, 0.130456, 多云, 3958, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-04, 星期四, 3654, 865, null, 4779, 0.235405, 小雨, 2187, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-03, 星期三, 4862, 1439, null, 5579, 0.128518, 雷阵雨, 2314, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-02, 星期二, 3878, 977, null, 5196, 0.253657, 雷阵雨, 663, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-01, 星期一, 9026, 4031, null, 10078, 0.104386, 雷阵雨, 2822, SVM模型, null, 1, 劳动节, 3]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-30, 星期日, 28381, 9329, null, 31739, 0.105800, 多云, 8435, SVM模型, null, 1, 劳动节, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-29, 星期六, 16232, 4652, null, 16922, 0.040775, 晴, null, SVM模型, null, 1, 劳动节, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-28, 星期五, 11130, 2766, 5540, 10784, -0.032085, 晴, 2029, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-27, 星期四, 11287, 2511, null, 10709, -0.053973, 多云, 2008, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-26, 星期三, 7011, 1757, null, 6885, -0.018301, 小雨, null, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-25, 星期二, 9419, 2865, null, 7546, -0.248211, 雷阵雨, 2241, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-24, 星期一, 11193, 2636, null, 9735, -0.149769, 多云, 2103, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-23, 星期日, 20959, 6427, null, 17740, -0.181454, 多云, 6115, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-22, 星期六, 24902, 7043, null, 25928, 0.039571, 多云, 6778, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-21, 星期五, 9288, 1976, null, 11101, 0.163319, 阴, 1843, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-20, 星期四, 10190, 1911, null, 8874, -0.148298, 阴, 2047, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-19, 星期三, 10278, 3006, null, 9805, -0.048241, 雷阵雨, 2668, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-18, 星期二, 8956, 2204, null, 11262, 0.204759, 多云, 2906, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-17, 星期一, 5468, 1189, null, 6015, 0.090939, 小雨, 2946, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-16, 星期日, 12404, 3908, null, 10098, -0.228362, 雷阵雨, 5621, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-15, 星期六, 17946, 4517, null, 20359, 0.118523, 多云, 9693, SVM模型, null, 0, null, null]
